,id,port_from,port_to,kg,lat_from,lon_from,lat_to,lon_to,date
0,134935,Malmøe,Gottenborg,2.0,55.6052931,13.0001566,60.90282825,11.806039272147798,1782-05-29 00:00:00
1,222683,Stettin,Amsterdam,24.0,53.42968095,14.592912670292268,52.3727598,4.8936041,1776-12-13 00:00:00
2,231440,Malmøe,Gottenborg,2.5,55.6052931,13.0001566,60.90282825,11.806039272147798,1779-07-14 00:00:00
3,238566,Rugenwalde,Amsterdam,150.0,54.42914965,16.403846355275693,52.3727598,4.8936041,1775-07-17 00:00:00
4,242760,Danzig,Amsterdam,22.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1769-09-20 00:00:00
5,251764,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1771-09-05 00:00:00
6,251827,Danzig,Amsterdam,52.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1771-09-05 00:00:00
7,254311,Danzig,Amsterdam,100.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1771-06-20 00:00:00
8,254317,Danzig,Amsterdam,100.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1770-06-08 00:00:00
9,256966,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1771-10-27 00:00:00
10,257010,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1770-08-21 00:00:00
11,258637,Danzig,Amsterdam,130.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1770-12-04 00:00:00
12,260317,Danzig,Amsterdam,55.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1771-07-18 00:00:00
13,269439,Colberg,Amsterdam,112.5,54.1769143,15.575963855136287,52.3727598,4.8936041,1770-05-14 00:00:00
14,275948,Danzig,London,9.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1767-09-09 00:00:00
15,276270,Stettin,London,160.076,53.42968095,14.592912670292268,51.5073219,-0.1276474,1773-10-12 00:00:00
16,280323,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1768-05-30 00:00:00
17,286930,Malmøe,Gottenborg,4.5,55.6052931,13.0001566,60.90282825,11.806039272147798,1799-06-05 00:00:00
18,289783,Rugenwalde,Amsterdam,50.0,54.42914965,16.403846355275693,52.3727598,4.8936041,1773-08-17 00:00:00
19,291621,Danzig,Amsterdam,5.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1768-09-18 00:00:00
20,295845,Konigsberg,Engelland,10.0,54.710128,20.5105838,52.5256215,6.2507379,1795-08-31 00:00:00
21,298682,Konigsberg,London,2.5,54.710128,20.5105838,51.5073219,-0.1276474,1797-04-12 00:00:00
22,299309,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1768-12-16 00:00:00
23,316974,Danzig,Amsterdam,89.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1769-04-22 00:00:00
24,329805,Konigsberg,Amsterdam,148.0,54.710128,20.5105838,52.3727598,4.8936041,1792-04-22 00:00:00
25,337934,Danzig,Livorno,214.5,54.36119285,18.62860883362069,42.79021905,10.340281392353766,1797-08-05 00:00:00
26,350934,Danzig,Amsterdam,125.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1764-05-12 00:00:00
27,361936,Danzig,Lissabon,50.0,54.36119285,18.62860883362069,38.7077507,-9.1365919,1797-09-19 00:00:00
28,362593,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1765-10-11 00:00:00
29,364406,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1765-07-08 00:00:00
30,366732,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1766-04-30 00:00:00
31,368281,Danzig,London,30.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1765-08-03 00:00:00
32,369202,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1764-10-10 00:00:00
33,371170,Konigsberg,Amsterdam,150.0,54.710128,20.5105838,52.3727598,4.8936041,1765-04-28 00:00:00
34,371270,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1763-10-11 00:00:00
35,371969,Danzig,Amsterdam,64.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1763-07-11 00:00:00
36,372479,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1766-06-16 00:00:00
37,373218,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1766-07-04 00:00:00
38,375921,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1766-07-20 00:00:00
39,377534,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1763-11-07 00:00:00
40,378058,Konigsberg,Amsterdam,5.0,54.710128,20.5105838,52.3727598,4.8936041,1766-04-23 00:00:00
41,378199,Danzig,Amsterdam,92.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1763-08-06 00:00:00
42,380980,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1763-04-23 00:00:00
43,381653,London,Konigsberg,15.0,51.5073219,-0.1276474,54.710128,20.5105838,1791-07-29 00:00:00
44,385015,Danzig,Amsterdam,18.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1764-11-25 00:00:00
45,385432,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1763-04-27 00:00:00
46,388162,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1764-04-15 00:00:00
47,393276,Danzig,London,15.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1763-09-20 00:00:00
48,394157,Danzig,Amsterdam,11205.32,54.36119285,18.62860883362069,52.3727598,4.8936041,1762-07-07 00:00:00
49,394472,Danzig,Amsterdam,4802.28,54.36119285,18.62860883362069,52.3727598,4.8936041,1762-07-10 00:00:00
50,395573,Konigsberg,London,25.0,54.710128,20.5105838,51.5073219,-0.1276474,1762-08-16 00:00:00
51,402923,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1751-05-16 00:00:00
52,406305,Danzig,Amsterdam,24.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1765-07-30 00:00:00
53,406668,Konigsberg,Amsterdam,25.0,54.710128,20.5105838,52.3727598,4.8936041,1751-12-07 00:00:00
54,407440,Danzig,Livorno,44.0,54.36119285,18.62860883362069,42.79021905,10.340281392353766,1794-06-23 00:00:00
55,409318,Konigsberg,Konigsberg,12.5,54.710128,20.5105838,54.710128,20.5105838,1751-07-03 00:00:00
56,412062,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1757-08-29 00:00:00
57,412981,Danzig,London,67.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1753-11-28 00:00:00
58,413399,Danzig,Amsterdam,46.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1751-06-21 00:00:00
59,413693,Danzig,Bordeaux,105.0,54.36119285,18.62860883362069,44.841225,-0.5800364,1754-01-14 00:00:00
60,414614,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1759-08-30 00:00:00
61,416186,Danzig,Amsterdam,132.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1757-09-19 00:00:00
62,417380,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1754-08-14 00:00:00
63,418164,Konigsberg,Amsterdam,75.0,54.710128,20.5105838,52.3727598,4.8936041,1762-05-01 00:00:00
64,420416,Danzig,Amsterdam,720.27,54.36119285,18.62860883362069,52.3727598,4.8936041,1759-11-04 00:00:00
65,420744,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1757-11-21 00:00:00
66,421393,Danzig,London,26.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1753-07-16 00:00:00
67,421462,Danzig,Emden,85.0,54.36119285,18.62860883362069,53.3670541,7.2058304,1754-10-02 00:00:00
68,421528,Danzig,Amsterdam,520.195,54.36119285,18.62860883362069,52.3727598,4.8936041,1754-10-02 00:00:00
69,422807,Danzig,Amsterdam,3361.26,54.36119285,18.62860883362069,52.3727598,4.8936041,1754-10-18 00:00:00
70,423066,Konigsberg,Amsterdam,26.5,54.710128,20.5105838,52.3727598,4.8936041,1759-06-03 00:00:00
71,423143,Danzig,Amsterdam,115.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-08-16 00:00:00
72,425889,Danzig,London,28.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1754-12-02 00:00:00
73,426090,Danzig,Amsterdam,48.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1754-05-09 00:00:00
74,427259,Amsterdam,Stockholm,2107.6673333333333,52.3727598,4.8936041,59.3251172,18.0710935,1757-04-05 00:00:00
75,429322,Danzig,Amsterdam,100.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-12-02 00:00:00
76,429447,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1750-10-23 00:00:00
77,431265,Danzig,Amsterdam,163.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1759-08-02 00:00:00
78,431515,Danzig,Amsterdam,17.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1757-06-09 00:00:00
79,431935,Danzig,Amsterdam,67.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-06-06 00:00:00
80,432006,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-05-24 00:00:00
81,432127,Konigsberg,Amsterdam,30.0,54.710128,20.5105838,52.3727598,4.8936041,1759-08-23 00:00:00
82,432479,Danzig,Amsterdam,27.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1757-06-29 00:00:00
83,434137,Danzig,Amsterdam,130.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1750-05-19 00:00:00
84,434383,Danzig,Amsterdam,1.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-07-03 00:00:00
85,434482,Konigsberg,Amsterdam,100.0,54.710128,20.5105838,52.3727598,4.8936041,1752-04-08 00:00:00
86,434875,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1750-06-06 00:00:00
87,435127,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1758-08-13 00:00:00
88,435675,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1751-08-29 00:00:00
89,437340,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1750-04-04 00:00:00
90,437402,Danzig,Amsterdam,72.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1750-04-04 00:00:00
91,437885,Konigsberg,Amsterdam,100.0,54.710128,20.5105838,52.3727598,4.8936041,1751-09-08 00:00:00
92,438406,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1751-09-20 00:00:00
93,439981,Danzig,London,65.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1752-05-01 00:00:00
94,441528,Danzig,Amsterdam,117.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1750-07-30 00:00:00
95,442738,Stettin,Amsterdam,12.5,53.42968095,14.592912670292268,52.3727598,4.8936041,1767-10-24 00:00:00
96,442812,Danzig,Livorno,10.0,54.36119285,18.62860883362069,42.79021905,10.340281392353766,1767-10-26 00:00:00
97,445726,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1751-09-20 00:00:00
98,449497,Danzig,Amsterdam,6403.04,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-09-29 00:00:00
99,449946,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1756-05-26 00:00:00
100,451863,Danzig,Amsterdam,67.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-10-24 00:00:00
101,453778,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-04-17 00:00:00
102,453904,Danzig,Amsterdam,115.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-05-08 00:00:00
103,454172,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-04-29 00:00:00
104,454897,Danzig,Amsterdam,137.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1756-09-10 00:00:00
105,454979,Danzig,Amsterdam,66.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1756-09-14 00:00:00
106,455791,Danzig,Amsterdam,159.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1756-10-15 00:00:00
107,456239,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-05-07 00:00:00
108,456251,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-07-19 00:00:00
109,456276,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-07-20 00:00:00
110,457070,Danzig,Amsterdam,12.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-08-15 00:00:00
111,457395,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-08-29 00:00:00
112,458001,Danzig,Amsterdam,36.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-09-27 00:00:00
113,460083,Danzig,London,50.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1751-08-28 00:00:00
114,461970,Danzig,Amsterdam,112.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-04-21 00:00:00
115,462165,Danzig,Amsterdam,13.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1756-10-21 00:00:00
116,463331,Danzig,Amsterdam,67.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1753-05-18 00:00:00
117,463724,Danzig,Amsterdam,49.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1748-08-10 00:00:00
118,467061,Danzig,London,320.12,54.36119285,18.62860883362069,51.5073219,-0.1276474,1750-07-05 00:00:00
119,468903,Danzig,Amsterdam,81.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1744-10-15 00:00:00
120,469970,Danzig,Amsterdam,14406.84,54.36119285,18.62860883362069,52.3727598,4.8936041,1761-09-14 00:00:00
121,470195,Danzig,Lieth,54.0,54.36119285,18.62860883362069,54.1553871,9.060752,1753-10-01 00:00:00
122,474986,Danzig,Amsterdam,58.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1743-07-20 00:00:00
123,475050,Konigsberg,Amsterdam,50.0,54.710128,20.5105838,52.3727598,4.8936041,1755-07-17 00:00:00
124,475304,Danzig,Amsterdam,130.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1743-07-26 00:00:00
125,475414,Danzig,London,112.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1754-06-08 00:00:00
126,476188,Danzig,Amsterdam,77.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1755-08-07 00:00:00
127,477444,Danzig,London,11.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1743-09-10 00:00:00
128,477941,Danzig,Amsterdam,55.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1752-10-13 00:00:00
129,478136,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1761-06-28 00:00:00
130,478296,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1748-09-15 00:00:00
131,481329,Danzig,Amsterdam,98.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1747-05-09 00:00:00
132,482147,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1744-05-01 00:00:00
133,482701,Danzig,Amsterdam,69.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1744-05-11 00:00:00
134,483056,Danzig,Amsterdam,68.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1748-06-23 00:00:00
135,483546,Danzig,Amsterdam,61.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1744-06-03 00:00:00
136,484630,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1748-05-18 00:00:00
137,486157,Danzig,Amsterdam,100.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1744-07-02 00:00:00
138,487626,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1743-08-28 00:00:00
139,491465,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1755-06-24 00:00:00
140,491699,Danzig,Amsterdam,103.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1738-04-20 00:00:00
141,494026,Konigsberg,Amsterdam,60.0,54.710128,20.5105838,52.3727598,4.8936041,1760-08-27 00:00:00
142,494788,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1755-04-27 00:00:00
143,495767,Danzig,Amsterdam,67.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1742-10-25 00:00:00
144,495914,Danzig,Amsterdam,113.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1745-06-16 00:00:00
145,497454,Danzig,Amsterdam,171.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1747-05-12 00:00:00
146,497506,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1747-05-17 00:00:00
